,fips,name,type,state,CBSA
3003,20201,Washington County,county,Kansas,
3004,21229,Washington County,county,Kentucky,
3005,22117,Washington County,county,Louisiana,"Bogalusa, LA"
3006,23029,Washington County,county,Maine,
3007,24043,Washington County,county,Maryland,"Hagerstown-Martinsburg, MD-WV"
3008,27163,Washington County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
3009,28151,Washington County,county,Mississippi,"Greenville, MS"
3010,29221,Washington County,county,Missouri,
3011,31177,Washington County,county,Nebraska,"Omaha-Council Bluffs, NE-IA"
3012,36115,Washington County,county,NewYork,"Glens Falls, NY"
3013,37187,Washington County,county,NorthCarolina,
3014,39167,Washington County,county,Ohio,"Marietta, OH"
3015,40147,Washington County,county,Oklahoma,"Bartlesville, OK"
3016,41067,Washington County,county,Oregon,"Portland-Vancouver-Hillsboro, OR-WA"
3017,42125,Washington County,county,Pennsylvania,"Pittsburgh, PA"
3018,44009,Washington County,county,RhodeIsland,"Providence-Warwick, RI-MA"
3019,47179,Washington County,county,Tennessee,"Johnson City, TN"
3020,48477,Washington County,county,Texas,"Brenham, TX"
3021,49053,Washington County,county,Utah,"St. George, UT"
3022,50023,Washington County,county,Vermont,"Barre, VT"
3023,51191,Washington County,county,Virginia,"Kingsport-Bristol, TN-VA"
3024,55131,Washington County,county,Wisconsin,"Milwaukee-Waukesha, WI"
3025,40149,Washita County,county,Oklahoma,
3026,32031,Washoe County,county,Nevada,"Reno, NV"
3027,26161,Washtenaw County,county,Michigan,"Ann Arbor, MI"
3028,37189,Watauga County,county,NorthCarolina,"Boone, NC"
3029,27165,Watonwan County,county,Minnesota,
3030,55133,Waukesha County,county,Wisconsin,"Milwaukee-Waukesha, WI"
3031,55135,Waupaca County,county,Wisconsin,
3032,55137,Waushara County,county,Wisconsin,
3033,13305,Wayne County,county,Georgia,"Jesup, GA"
3034,17191,Wayne County,county,Illinois,
3035,18177,Wayne County,county,Indiana,"Richmond, IN"
3036,19185,Wayne County,county,Iowa,
3037,21231,Wayne County,county,Kentucky,
3038,26163,Wayne County,county,Michigan,"Detroit-Warren-Dearborn, MI"
3039,28153,Wayne County,county,Mississippi,
3040,29223,Wayne County,county,Missouri,
3041,31179,Wayne County,county,Nebraska,
3042,36117,Wayne County,county,NewYork,"Rochester, NY"
3043,37191,Wayne County,county,NorthCarolina,"Goldsboro, NC"
3044,39169,Wayne County,county,Ohio,"Wooster, OH"
3045,42127,Wayne County,county,Pennsylvania,
3046,47181,Wayne County,county,Tennessee,
3047,49055,Wayne County,county,Utah,
3048,54099,Wayne County,county,WestVirginia,"Huntington-Ashland, WV-KY-OH"
3049,51820,Waynesboro County,county,Virginia,"Staunton, VA"
3050,47183,Weakley County,county,Tennessee,"Martin, TN"
3051,48479,Webb County,county,Texas,"Laredo, TX"
3052,49057,Weber County,county,Utah,"Ogden-Clearfield, UT"
3053,13307,Webster County,county,Georgia,
3054,19187,Webster County,county,Iowa,"Fort Dodge, IA"
3055,21233,Webster County,county,Kentucky,
3056,22119,Webster County,county,Louisiana,"Minden, LA"
3057,28155,Webster County,county,Mississippi,"Starkville, MS"
3058,29225,Webster County,county,Missouri,"Springfield, MO"
3059,31181,Webster County,county,Nebraska,
3060,54101,Webster County,county,WestVirginia,
3061,08123,Weld County,county,Colorado,"Greeley, CO"
3062,18179,Wells County,county,Indiana,"Bluffton, IN"
3063,38103,Wells County,county,NorthDakota,
3064,22121,West Baton Rouge County,county,Louisiana,"Baton Rouge, LA"
3065,22123,West Carroll County,county,Louisiana,
3066,22125,West Feliciana County,county,Louisiana,"Baton Rouge, LA"
3067,36119,Westchester County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
3068,42129,Westmoreland County,county,Pennsylvania,"Pittsburgh, PA"
3069,51193,Westmoreland County,county,Virginia,
3070,56045,Weston County,county,Wyoming,"Gillette, WY"
3071,54103,Wetzel County,county,WestVirginia,
3072,26165,Wexford County,county,Michigan,"Cadillac, MI"
3073,48481,Wharton County,county,Texas,"El Campo, TX"
3074,53073,Whatcom County,county,Washington,"Bellingham, WA"
3075,30107,Wheatland County,county,Montana,
3076,13309,Wheeler County,county,Georgia,
3077,31183,Wheeler County,county,Nebraska,
3078,41069,Wheeler County,county,Oregon,
3079,48483,Wheeler County,county,Texas,
3080,32033,White Pine County,county,Nevada,
3081,05145,White County,county,Arkansas,"Searcy, AR"
3082,13311,White County,county,Georgia,
3083,17193,White County,county,Illinois,
3084,18181,White County,county,Indiana,
3085,47185,White County,county,Tennessee,
3086,17195,Whiteside County,county,Illinois,"Sterling, IL"
3087,13313,Whitfield County,county,Georgia,"Dalton, GA"
3088,18183,Whitley County,county,Indiana,"Fort Wayne, IN"
3089,21235,Whitley County,county,Kentucky,"London, KY"
3090,53075,Whitman County,county,Washington,"Pullman, WA"
3091,30109,Wibaux County,county,Montana,
3092,20203,Wichita County,county,Kansas,
3093,48485,Wichita County,county,Texas,"Wichita Falls, TX"
3094,24045,Wicomico County,county,Maryland,"Salisbury, MD-DE"
3095,48487,Wilbarger County,county,Texas,"Vernon, TX"
3096,01131,Wilcox County,county,Alabama,
3097,13315,Wilcox County,county,Georgia,
3098,13317,Wilkes County,county,Georgia,
3099,37193,Wilkes County,county,NorthCarolina,"North Wilkesboro, NC"
3100,27167,Wilkin County,county,Minnesota,"Wahpeton, ND-MN"
3101,13319,Wilkinson County,county,Georgia,
3102,28157,Wilkinson County,county,Mississippi,
3103,17197,Will County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
3104,48489,Willacy County,county,Texas,"Raymondville, TX"
3105,38105,Williams County,county,NorthDakota,"Williston, ND"
3106,39171,Williams County,county,Ohio,
3107,45089,Williamsburg County,county,SouthCarolina,
3108,51830,Williamsburg County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
3109,17199,Williamson County,county,Illinois,"Carbondale-Marion, IL"
3110,47187,Williamson County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
3111,48491,Williamson County,county,Texas,"Austin-Round Rock-Georgetown, TX"
3112,20205,Wilson County,county,Kansas,
3113,37195,Wilson County,county,NorthCarolina,"Wilson, NC"
3114,47189,Wilson County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
3115,48493,Wilson County,county,Texas,"San Antonio-New Braunfels, TX"
3116,51840,Winchester County,county,Virginia,"Winchester, VA-WV"
3117,09015,Windham County,county,Connecticut,"Worcester, MA-CT"
3118,50025,Windham County,county,Vermont,
3119,50027,Windsor County,county,Vermont,"Lebanon, NH-VT"
3120,48495,Winkler County,county,Texas,
3121,22127,Winn County,county,Louisiana,
3122,17201,Winnebago County,county,Illinois,"Rockford, IL"
3123,19189,Winnebago County,county,Iowa,
3124,55139,Winnebago County,county,Wisconsin,"Oshkosh-Neenah, WI"
3125,19191,Winneshiek County,county,Iowa,
3126,27169,Winona County,county,Minnesota,"Winona, MN"
3127,01133,Winston County,county,Alabama,
3128,28159,Winston County,county,Mississippi,
3129,54105,Wirt County,county,WestVirginia,"Parkersburg-Vienna, WV"
3130,48497,Wise County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
3131,51195,Wise County,county,Virginia,"Big Stone Gap, VA"
3132,21237,Wolfe County,county,Kentucky,
3133,39173,Wood County,county,Ohio,"Toledo, OH"
3134,48499,Wood County,county,Texas,
3135,54107,Wood County,county,WestVirginia,"Parkersburg-Vienna, WV"
3136,55141,Wood County,county,Wisconsin,"Wisconsin Rapids-Marshfield, WI"
3137,19193,Woodbury County,county,Iowa,"Sioux City, IA-NE-SD"
3138,17203,Woodford County,county,Illinois,"Peoria, IL"
3139,21239,Woodford County,county,Kentucky,"Lexington-Fayette, KY"
3140,05147,Woodruff County,county,Arkansas,
3141,40151,Woods County,county,Oklahoma,
3142,20207,Woodson County,county,Kansas,
3143,40153,Woodward County,county,Oklahoma,"Woodward, OK"
3144,24047,Worcester County,county,Maryland,"Salisbury, MD-DE"
3145,25027,Worcester County,county,Massachusetts,"Worcester, MA-CT"
3146,13321,Worth County,county,Georgia,"Albany, GA"
3147,19195,Worth County,county,Iowa,"Mason City, IA"
3148,29227,Worth County,county,Missouri,
3149,19197,Wright County,county,Iowa,
3150,27171,Wright County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
3151,29229,Wright County,county,Missouri,
3152,39175,Wyandot County,county,Ohio,
3153,20209,Wyandotte County,county,Kansas,"Kansas City, MO-KS"
3154,36121,Wyoming County,county,NewYork,
3155,42131,Wyoming County,county,Pennsylvania,"Scranton--Wilkes-Barre, PA"
3156,54109,Wyoming County,county,WestVirginia,
3157,51197,Wythe County,county,Virginia,
3158,37197,Yadkin County,county,NorthCarolina,"Winston-Salem, NC"
3159,53077,Yakima County,county,Washington,"Yakima, WA"
3160,02282,Yakutat County,county,Alaska,
3161,28161,Yalobusha County,county,Mississippi,
3162,41071,Yamhill County,county,Oregon,"Portland-Vancouver-Hillsboro, OR-WA"
3163,37199,Yancey County,county,NorthCarolina,
3164,46135,Yankton County,county,SouthDakota,"Yankton, SD"
3165,36123,Yates County,county,NewYork,"Rochester, NY"
3166,04025,Yavapai County,county,Arizona,"Prescott Valley-Prescott, AZ"
3167,28163,Yazoo County,county,Mississippi,"Jackson, MS"
3168,05149,Yell County,county,Arkansas,"Russellville, AR"
3169,27173,Yellow Medicine County,county,Minnesota,
3170,30111,Yellowstone County,county,Montana,"Billings, MT"
3171,48501,Yoakum County,county,Texas,
3172,06113,Yolo County,county,California,"Sacramento-Roseville-Folsom, CA"
3173,23031,York County,county,Maine,"Portland-South Portland, ME"
3174,31185,York County,county,Nebraska,
3175,42133,York County,county,Pennsylvania,"York-Hanover, PA"
3176,45091,York County,county,SouthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
3177,51199,York County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
3178,48503,Young County,county,Texas,
3179,06115,Yuba County,county,California,"Yuba City, CA"
3180,02290,Yukon-Koyukuk County,county,Alaska,
3181,04027,Yuma County,county,Arizona,"Yuma, AZ"
3182,08125,Yuma County,county,Colorado,
3183,48505,Zapata County,county,Texas,"Zapata, TX"
3184,48507,Zavala County,county,Texas,
3185,46137,Ziebach County,county,SouthDakota,
